# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
3290,CONFIRMED,CANDIDATE,1.63
3292,CONFIRMED,CANDIDATE,2.56
3293,CONFIRMED,CANDIDATE,2.10
3294,CONFIRMED,CANDIDATE,2.76
3295,CONFIRMED,CANDIDATE,2.58
3296,CONFIRMED,CANDIDATE,1.61
3298,CONFIRMED,CANDIDATE,2.87
3299,CONFIRMED,CANDIDATE,1.44
3300,CONFIRMED,CANDIDATE,2.96
3301,CONFIRMED,CANDIDATE,1.63
3302,CONFIRMED,CANDIDATE,2.98
3304,CONFIRMED,CANDIDATE,2.96
3308,CONFIRMED,CANDIDATE,3.80
3312,CONFIRMED,CANDIDATE,2.10
3313,CONFIRMED,CANDIDATE,2.34
3314,CONFIRMED,CANDIDATE,2.24
3320,CONFIRMED,CANDIDATE,3.46
3321,CONFIRMED,CANDIDATE,1.00
3322,CONFIRMED,CANDIDATE,2.88
3323,CONFIRMED,CANDIDATE,3.20
3326,CONFIRMED,CANDIDATE,9.11
3330,CONFIRMED,CANDIDATE,3.07
3334,CONFIRMED,CANDIDATE,2.68
3335,CONFIRMED,CANDIDATE,3.57
3336,CONFIRMED,CANDIDATE,2.61
3338,CONFIRMED,CANDIDATE,2.42
3341,CONFIRMED,CANDIDATE,1.34
3342,CONFIRMED,CANDIDATE,3.25
3347,CONFIRMED,CANDIDATE,3.54
3348,CONFIRMED,CANDIDATE,1.53
3352,CONFIRMED,CANDIDATE,1.21
3353,CONFIRMED,CANDIDATE,3.57
3356,CONFIRMED,CANDIDATE,3.15
3357,CONFIRMED,CANDIDATE,2.39
3359,CONFIRMED,CANDIDATE,2.90
3360,CONFIRMED,CANDIDATE,3.51
3361,CONFIRMED,CANDIDATE,2.89
3362,CONFIRMED,CANDIDATE,2.43
3363,CONFIRMED,CANDIDATE,1.33
3364,CONFIRMED,CANDIDATE,2.22
3365,CONFIRMED,CANDIDATE,1.95
3366,CONFIRMED,CANDIDATE,2.05
3367,CONFIRMED,CANDIDATE,3.11
3368,CONFIRMED,CANDIDATE,1.39
3369,CONFIRMED,CANDIDATE,2.14
3371,CONFIRMED,CANDIDATE,3.08
3372,CONFIRMED,CANDIDATE,2.75
3379,CONFIRMED,CANDIDATE,2.16
3382,CONFIRMED,CANDIDATE,3.62
3383,CONFIRMED,CANDIDATE,3.33
3386,CONFIRMED,CANDIDATE,2.33
3387,CONFIRMED,CANDIDATE,1.44
3389,CONFIRMED,CANDIDATE,2.98
3390,CONFIRMED,CANDIDATE,1.95
3393,CONFIRMED,CANDIDATE,2.06
3396,CONFIRMED,CANDIDATE,2.23
3397,CONFIRMED,CANDIDATE,1.42
3398,CONFIRMED,CANDIDATE,1.21
3399,CONFIRMED,CANDIDATE,1.45
3400,CONFIRMED,CANDIDATE,2.78
3401,CONFIRMED,CANDIDATE,1.39
3403,CONFIRMED,CANDIDATE,2.44
3405,CONFIRMED,CANDIDATE,2.71
3409,CONFIRMED,CANDIDATE,4.43
3410,CONFIRMED,CANDIDATE,1.98
3412,CONFIRMED,CANDIDATE,1.33
3413,CONFIRMED,CANDIDATE,1.72
3415,CONFIRMED,CANDIDATE,5.47
3418,CONFIRMED,CANDIDATE,1.75
3419,CONFIRMED,CANDIDATE,1.72
3420,CONFIRMED,CANDIDATE,2.68
3421,CONFIRMED,CANDIDATE,2.47
3426,CONFIRMED,CANDIDATE,4.76
3427,CONFIRMED,CANDIDATE,3.92
3430,CONFIRMED,CANDIDATE,1.53
3432,CONFIRMED,CANDIDATE,1.88
3433,CONFIRMED,CANDIDATE,2.61
3434,CONFIRMED,CANDIDATE,3.55
3435,CONFIRMED,CANDIDATE,2.82
3436,CONFIRMED,CANDIDATE,1.85
3437,CONFIRMED,CANDIDATE,2.95
3440,CONFIRMED,CANDIDATE,2.54
3441,CONFIRMED,CANDIDATE,1.37
3442,CONFIRMED,CANDIDATE,5.86
3443,CONFIRMED,CANDIDATE,2.32
3445,CONFIRMED,CANDIDATE,2.71
3446,CONFIRMED,CANDIDATE,2.12
3447,CONFIRMED,CANDIDATE,2.17
3448,CONFIRMED,CANDIDATE,2.12
3449,CONFIRMED,CANDIDATE,1.84
3451,CONFIRMED,CANDIDATE,1.29
3454,CONFIRMED,CANDIDATE,1.77
3458,CONFIRMED,CANDIDATE,1.78
3459,CONFIRMED,CANDIDATE,2.29
3460,CONFIRMED,CANDIDATE,1.37
3463,CONFIRMED,CANDIDATE,1.58
3464,CONFIRMED,CANDIDATE,3.05
3465,CONFIRMED,CANDIDATE,1.47
3466,CONFIRMED,CANDIDATE,2.69
3472,CONFIRMED,CANDIDATE,1.82
3475,CONFIRMED,CANDIDATE,1.50
3476,CONFIRMED,CANDIDATE,1.85
3477,CONFIRMED,CANDIDATE,1.32
3478,CONFIRMED,CANDIDATE,1.29
3479,CONFIRMED,CANDIDATE,3.60
3480,CONFIRMED,CANDIDATE,1.72
3481,CONFIRMED,CANDIDATE,2.87
3482,CONFIRMED,CANDIDATE,2.46
3486,CONFIRMED,CANDIDATE,2.04
3487,CONFIRMED,CANDIDATE,2.11
3488,CONFIRMED,CANDIDATE,2.33
3490,CONFIRMED,CANDIDATE,11.26
3492,CONFIRMED,CANDIDATE,1.65
3493,CONFIRMED,CANDIDATE,2.72
3497,CONFIRMED,CANDIDATE,3.25
3499,CONFIRMED,CANDIDATE,0.82
3500,CONFIRMED,CANDIDATE,3.29
3501,CONFIRMED,CANDIDATE,4.01
3502,CONFIRMED,CANDIDATE,3.55
3503,CONFIRMED,CANDIDATE,1.80
3506,CONFIRMED,CANDIDATE,2.94
3508,CONFIRMED,CANDIDATE,7.65
3509,CONFIRMED,CANDIDATE,2.16
3510,CONFIRMED,CANDIDATE,1.83
3512,CONFIRMED,CANDIDATE,1.65
3513,CONFIRMED,CANDIDATE,1.72
3514,CONFIRMED,CANDIDATE,1.47
3515,CONFIRMED,CANDIDATE,0.90
3516,CONFIRMED,CANDIDATE,2.35
3518,CONFIRMED,CANDIDATE,1.18
3519,CONFIRMED,CANDIDATE,0.86
3520,CONFIRMED,CANDIDATE,3.10
3521,CONFIRMED,CANDIDATE,16.66
3522,CONFIRMED,CANDIDATE,10.44
3523,CONFIRMED,CANDIDATE,6.34
3526,CONFIRMED,CANDIDATE,1.44
3527,CONFIRMED,CANDIDATE,2.56
3528,CONFIRMED,CANDIDATE,2.94
3529,CONFIRMED,CANDIDATE,3.95
3530,CONFIRMED,CANDIDATE,3.14
3531,CONFIRMED,CANDIDATE,10.47
3533,CONFIRMED,CANDIDATE,2.97
3534,CONFIRMED,CANDIDATE,3.58
3535,CONFIRMED,CANDIDATE,2.13
3536,CONFIRMED,CANDIDATE,2.66
3538,CONFIRMED,CANDIDATE,1.42
3539,CONFIRMED,CANDIDATE,1.22
3540,CONFIRMED,CANDIDATE,0.95
3541,CONFIRMED,CANDIDATE,2.70
3542,CONFIRMED,CANDIDATE,2.91
3543,CONFIRMED,CANDIDATE,9.86
3545,CONFIRMED,CANDIDATE,3.22
3546,CONFIRMED,CANDIDATE,2.26
3548,CONFIRMED,CANDIDATE,1.30
3549,CONFIRMED,CANDIDATE,1.30
3550,CONFIRMED,CANDIDATE,3.36
3551,CONFIRMED,CANDIDATE,3.63
3552,CONFIRMED,CANDIDATE,2.32
3553,CONFIRMED,CANDIDATE,4.71
3556,CONFIRMED,CANDIDATE,1.43
3558,CONFIRMED,CANDIDATE,2.45
3561,CONFIRMED,CANDIDATE,1.89
3562,CONFIRMED,CANDIDATE,2.99
3563,CONFIRMED,CANDIDATE,0.92
3564,CONFIRMED,CANDIDATE,26.52
3574,CONFIRMED,CANDIDATE,1.58
3585,CONFIRMED,CANDIDATE,1.38
3590,CONFIRMED,CANDIDATE,2.24
3597,CONFIRMED,CANDIDATE,0.63
3599,CONFIRMED,CANDIDATE,0.80
3600,CONFIRMED,CANDIDATE,2.57
3614,CONFIRMED,CANDIDATE,2.68
3625,CONFIRMED,CANDIDATE,2.52
3626,CONFIRMED,CANDIDATE,1.61
3632,CONFIRMED,CANDIDATE,3.05
3640,CONFIRMED,CANDIDATE,3.71
3641,CONFIRMED,CANDIDATE,2.74
3652,CONFIRMED,CANDIDATE,1.95
3661,CONFIRMED,CANDIDATE,0.79
3662,CONFIRMED,CANDIDATE,0.90
3684,CONFIRMED,CANDIDATE,0.83
3685,CONFIRMED,CANDIDATE,0.70
3688,CONFIRMED,CANDIDATE,2.41
3694,CONFIRMED,CANDIDATE,1.69
3695,CONFIRMED,CANDIDATE,1.71
3717,CONFIRMED,CANDIDATE,2.25
3719,CONFIRMED,CANDIDATE,1.32
3721,CONFIRMED,CANDIDATE,1.47
3723,CONFIRMED,CANDIDATE,1.10
3729,CONFIRMED,CANDIDATE,2.75
3733,CONFIRMED,CANDIDATE,3.24
3741,CONFIRMED,CANDIDATE,1.83
3744,CONFIRMED,CANDIDATE,0.79
3745,CONFIRMED,CANDIDATE,1.45
3746,CONFIRMED,CANDIDATE,1.67
3767,CONFIRMED,CANDIDATE,1.81
3777,CONFIRMED,CANDIDATE,2.44
3783,CONFIRMED,CANDIDATE,0.99
3794,CONFIRMED,CANDIDATE,1.69
3795,CONFIRMED,CANDIDATE,1.18
3816,CONFIRMED,CANDIDATE,2.54
3823,CONFIRMED,CANDIDATE,0.73
3829,CONFIRMED,CANDIDATE,1.74
3833,CONFIRMED,CANDIDATE,0.97
3844,CONFIRMED,CANDIDATE,2.48
3845,CONFIRMED,CANDIDATE,0.79
3847,CONFIRMED,CANDIDATE,0.59
3850,CONFIRMED,CANDIDATE,1.05
3859,CONFIRMED,CANDIDATE,1.63
3864,CONFIRMED,CANDIDATE,1.51
3868,CONFIRMED,CANDIDATE,1.22
3874,CONFIRMED,CANDIDATE,1.72
3882,CONFIRMED,CANDIDATE,1.30
3885,CONFIRMED,CANDIDATE,3.60
3886,CONFIRMED,CANDIDATE,1.64
3887,CONFIRMED,CANDIDATE,1.57
3900,CONFIRMED,CANDIDATE,1.51
3901,CONFIRMED,CANDIDATE,1.06
3903,CONFIRMED,CANDIDATE,1.34
3906,CONFIRMED,CANDIDATE,1.14
3910,CONFIRMED,CANDIDATE,1.99
3911,CONFIRMED,CANDIDATE,1.46
3939,CONFIRMED,CANDIDATE,2.99
3943,CONFIRMED,CANDIDATE,1.25
3944,CONFIRMED,CANDIDATE,1.77
3950,CONFIRMED,CANDIDATE,0.81
3956,CONFIRMED,CANDIDATE,0.89
3974,CONFIRMED,CANDIDATE,0.94
3975,CONFIRMED,CANDIDATE,2.15
3986,CONFIRMED,CANDIDATE,1.36
3999,CONFIRMED,CANDIDATE,1.86
4006,CONFIRMED,CANDIDATE,2.52
4011,CONFIRMED,CANDIDATE,1.19
4020,CONFIRMED,CANDIDATE,5.38
4021,CONFIRMED,CANDIDATE,0.75
4026,CONFIRMED,CANDIDATE,1.21
4027,CONFIRMED,CANDIDATE,1.40
4038,CONFIRMED,CANDIDATE,1.40
4039,CONFIRMED,CANDIDATE,1.51
4043,CONFIRMED,CANDIDATE,1.29
4053,CONFIRMED,CANDIDATE,1.00
4056,CONFIRMED,CANDIDATE,0.84
4066,CONFIRMED,CANDIDATE,0.59
4070,CONFIRMED,CANDIDATE,0.93
4072,CONFIRMED,CANDIDATE,1.07
4085,CONFIRMED,CANDIDATE,1.26
4086,CONFIRMED,CANDIDATE,0.80
4092,CONFIRMED,CANDIDATE,1.52
4110,CONFIRMED,CANDIDATE,1.84
4115,CONFIRMED,CANDIDATE,1.56
4127,CONFIRMED,CANDIDATE,0.65
4146,CONFIRMED,CANDIDATE,2.09
4151,CONFIRMED,CANDIDATE,1.85
4163,CONFIRMED,CANDIDATE,1.31
4169,CONFIRMED,CANDIDATE,0.57
4174,CONFIRMED,CANDIDATE,1.40
4185,CONFIRMED,CANDIDATE,0.65
4189,CONFIRMED,CANDIDATE,1.37
4194,CONFIRMED,CANDIDATE,3.71
4196,CONFIRMED,CANDIDATE,1.06
4228,CONFIRMED,CANDIDATE,0.62
4250,CONFIRMED,CANDIDATE,1.31
4253,CONFIRMED,CANDIDATE,0.94
4269,CONFIRMED,CANDIDATE,0.95
4274,CONFIRMED,CANDIDATE,1.21
4287,CONFIRMED,CANDIDATE,2.33
4389,CONFIRMED,CANDIDATE,1.63
4408,CONFIRMED,CANDIDATE,0.50
4420,CONFIRMED,CANDIDATE,1.96
4422,CONFIRMED,CANDIDATE,2.24
4424,CONFIRMED,CANDIDATE,2.61
4428,CONFIRMED,CANDIDATE,1.24
4445,CONFIRMED,CANDIDATE,2.02
4461,CONFIRMED,CANDIDATE,2.52
4462,CONFIRMED,CANDIDATE,1.76
4464,CONFIRMED,CANDIDATE,1.50
4479,CONFIRMED,CANDIDATE,0.96
4480,CONFIRMED,CANDIDATE,3.21
4481,CONFIRMED,CANDIDATE,0.86
4495,CONFIRMED,CANDIDATE,0.85
4497,CONFIRMED,CANDIDATE,2.46
4503,CONFIRMED,CANDIDATE,1.31
4504,CONFIRMED,CANDIDATE,2.84
4518,CONFIRMED,CANDIDATE,1.09
4520,CONFIRMED,CANDIDATE,2.37
4522,CONFIRMED,CANDIDATE,1.18
4534,CONFIRMED,CANDIDATE,0.78
4545,CONFIRMED,CANDIDATE,2.35
4559,CONFIRMED,CANDIDATE,1.56
4561,CONFIRMED,CANDIDATE,1.62
4576,CONFIRMED,CANDIDATE,0.67
4579,CONFIRMED,CANDIDATE,4.01
4583,CONFIRMED,CANDIDATE,1.15
4597,CONFIRMED,CANDIDATE,1.67
4598,CONFIRMED,CANDIDATE,1.94
4609,CONFIRMED,CANDIDATE,1.20
4619,CONFIRMED,CANDIDATE,1.94
4646,CONFIRMED,CANDIDATE,2.24
4649,CONFIRMED,CANDIDATE,1.30
4666,CONFIRMED,CANDIDATE,3.19
4668,CONFIRMED,CANDIDATE,2.32
4670,CONFIRMED,CANDIDATE,2.22
4679,CONFIRMED,CANDIDATE,4.63
4686,CONFIRMED,CANDIDATE,2.58
4687,CONFIRMED,CANDIDATE,1.75
4688,CONFIRMED,CANDIDATE,0.97
4705,CONFIRMED,CANDIDATE,1.41
4706,CONFIRMED,CANDIDATE,1.60
4707,CONFIRMED,CANDIDATE,3.35
4751,CONFIRMED,CANDIDATE,2.39
4754,CONFIRMED,CANDIDATE,3.94
4761,CONFIRMED,CANDIDATE,1.14
4763,CONFIRMED,CANDIDATE,2.18
4778,CONFIRMED,CANDIDATE,1.23
4783,CONFIRMED,CANDIDATE,1.08
4785,CONFIRMED,CANDIDATE,2.19
4797,CONFIRMED,CANDIDATE,1.67
4800,CONFIRMED,CANDIDATE,1.65
4805,CONFIRMED,CANDIDATE,2.07
4810,CONFIRMED,CANDIDATE,4.47
4813,CONFIRMED,CANDIDATE,2.80
4822,CONFIRMED,CANDIDATE,2.60
4847,CONFIRMED,CANDIDATE,1.02
4848,CONFIRMED,CANDIDATE,1.41
4855,CONFIRMED,CANDIDATE,1.08
4859,CONFIRMED,CANDIDATE,2.39
4868,CONFIRMED,CANDIDATE,1.04
4875,CONFIRMED,CANDIDATE,1.45
4890,CONFIRMED,CANDIDATE,2.99
4891,CONFIRMED,CANDIDATE,2.64
4892,CONFIRMED,CANDIDATE,4.35
4920,CONFIRMED,CANDIDATE,3.22
4940,CONFIRMED,CANDIDATE,2.23
4941,CONFIRMED,CANDIDATE,2.00
4947,CONFIRMED,CANDIDATE,3.56
4957,CONFIRMED,CANDIDATE,1.41
4961,CONFIRMED,CANDIDATE,1.82
4962,CONFIRMED,CANDIDATE,2.89
4982,CONFIRMED,CANDIDATE,2.09
4984,CONFIRMED,CANDIDATE,3.65
4992,CONFIRMED,CANDIDATE,4.17
5007,CONFIRMED,CANDIDATE,1.77
5009,CONFIRMED,CANDIDATE,3.85
5021,CONFIRMED,CANDIDATE,1.51
5023,CONFIRMED,CANDIDATE,1.68
5024,CONFIRMED,CANDIDATE,1.54
5025,CONFIRMED,CANDIDATE,1.53
5028,CONFIRMED,CANDIDATE,2.20
5034,CONFIRMED,CANDIDATE,4.20
5047,CONFIRMED,CANDIDATE,2.24
5051,CONFIRMED,CANDIDATE,1.68
5060,CONFIRMED,CANDIDATE,2.18
5063,CONFIRMED,CANDIDATE,0.80
5069,CONFIRMED,CANDIDATE,1.06
5071,CONFIRMED,CANDIDATE,1.70
5074,CONFIRMED,CANDIDATE,1.35
5077,CONFIRMED,CANDIDATE,2.12
5080,CONFIRMED,CANDIDATE,1.94
5084,CONFIRMED,CANDIDATE,1.32
5097,CONFIRMED,CANDIDATE,1.69
5098,CONFIRMED,CANDIDATE,2.14
5102,CONFIRMED,CANDIDATE,2.36
5110,CONFIRMED,CANDIDATE,1.86
5111,CONFIRMED,CANDIDATE,29.77
5117,CONFIRMED,CANDIDATE,1.18
5122,CONFIRMED,CANDIDATE,1.16
5132,CONFIRMED,CANDIDATE,2.36
5136,CONFIRMED,CANDIDATE,6.67
5150,CONFIRMED,CANDIDATE,1.79
5162,CONFIRMED,CANDIDATE,2.76
5163,CONFIRMED,CANDIDATE,9.09
5166,CONFIRMED,CANDIDATE,11.17
5177,CONFIRMED,CANDIDATE,2.58
5182,CONFIRMED,CANDIDATE,1.29
5187,CONFIRMED,CANDIDATE,9.17
5190,CONFIRMED,CANDIDATE,1.57
5206,CONFIRMED,CANDIDATE,1.90
5207,CONFIRMED,CANDIDATE,2.42
5212,CONFIRMED,CANDIDATE,2.52
5213,CONFIRMED,CANDIDATE,10.31
5223,CONFIRMED,CANDIDATE,2.55
5224,CONFIRMED,CANDIDATE,2.69
5241,CONFIRMED,CANDIDATE,1.51
5250,CONFIRMED,CANDIDATE,1.00
5269,CONFIRMED,CANDIDATE,1.50
5270,CONFIRMED,CANDIDATE,2.79
5290,CONFIRMED,CANDIDATE,1.45
5295,CONFIRMED,CANDIDATE,2.21
5313,CONFIRMED,CANDIDATE,1.15
5334,CONFIRMED,CANDIDATE,1.46
5342,CONFIRMED,CANDIDATE,2.65
5343,CONFIRMED,CANDIDATE,3.61
5349,CONFIRMED,CANDIDATE,22.95
5350,CONFIRMED,CANDIDATE,1.29
5357,CONFIRMED,CANDIDATE,6.11
5380,CONFIRMED,CANDIDATE,2.84
5384,CONFIRMED,CANDIDATE,4.22
5388,CONFIRMED,CANDIDATE,0.98
5421,CONFIRMED,CANDIDATE,2.88
5429,CONFIRMED,CANDIDATE,2.49
5448,CONFIRMED,CANDIDATE,0.92
5451,CONFIRMED,CANDIDATE,8.98
5462,CONFIRMED,CANDIDATE,4.55
5475,CONFIRMED,CANDIDATE,2.57
5484,CONFIRMED,CANDIDATE,2.85
5521,CONFIRMED,CANDIDATE,2.89
5530,CONFIRMED,CANDIDATE,3.79
5550,CONFIRMED,CANDIDATE,2.19
5555,CONFIRMED,CANDIDATE,1.61
5565,CONFIRMED,CANDIDATE,6.30
5566,CONFIRMED,CANDIDATE,0.91
5570,CONFIRMED,CANDIDATE,2.03
5583,CONFIRMED,CANDIDATE,5.10
5587,CONFIRMED,CANDIDATE,1.93
5589,CONFIRMED,CANDIDATE,2.10
5594,CONFIRMED,CANDIDATE,1.60
5611,CONFIRMED,CANDIDATE,1.97
5637,CONFIRMED,CANDIDATE,3.73
5660,CONFIRMED,CANDIDATE,2.25
5671,CONFIRMED,CANDIDATE,3.01
5676,CONFIRMED,CANDIDATE,1.29
5683,CONFIRMED,CANDIDATE,3.06
5722,CONFIRMED,CANDIDATE,2.67
5723,CONFIRMED,CANDIDATE,3.14
5726,CONFIRMED,CANDIDATE,1.77
5741,CONFIRMED,CANDIDATE,3.28
5771,CONFIRMED,CANDIDATE,1.34
5784,CONFIRMED,CANDIDATE,35.34
5819,CONFIRMED,CANDIDATE,1.25
5825,CONFIRMED,CANDIDATE,13.43
5831,CONFIRMED,CANDIDATE,1.06
5835,CONFIRMED,CANDIDATE,0.49
5839,CONFIRMED,CANDIDATE,1.53
5840,CONFIRMED,CANDIDATE,1.29
5872,CONFIRMED,CANDIDATE,1.04
5881,CONFIRMED,CANDIDATE,2.62
5885,CONFIRMED,CANDIDATE,0.72
5891,CONFIRMED,CANDIDATE,1.40
5894,CONFIRMED,CANDIDATE,0.91
5943,CONFIRMED,CANDIDATE,5.94
5972,CONFIRMED,CANDIDATE,4.91
5987,CONFIRMED,CANDIDATE,1.24
6093,CONFIRMED,CANDIDATE,11.67
6219,CONFIRMED,CANDIDATE,3.06
6242,CONFIRMED,CANDIDATE,1.31
6266,CONFIRMED,CANDIDATE,2.08
6296,CONFIRMED,CANDIDATE,1.98
6476,CONFIRMED,CANDIDATE,6.71
6505,CONFIRMED,CANDIDATE,2.62
6518,CONFIRMED,CANDIDATE,3.20
6527,CONFIRMED,CANDIDATE,0.79
6560,CONFIRMED,CANDIDATE,1.75
6590,CONFIRMED,CANDIDATE,2.41
6684,CONFIRMED,CANDIDATE,3.24
6854,CONFIRMED,CANDIDATE,6.04
6877,CONFIRMED,CANDIDATE,2.64
6934,CONFIRMED,CANDIDATE,1.92
6935,CONFIRMED,CANDIDATE,1.51
6961,CONFIRMED,CANDIDATE,0.91
6962,CONFIRMED,CANDIDATE,0.85
7043,CONFIRMED,CANDIDATE,2.81
7087,CONFIRMED,CANDIDATE,5.83
7112,CONFIRMED,CANDIDATE,1.88
7122,CONFIRMED,CANDIDATE,1.39
7158,CONFIRMED,CANDIDATE,4.07
7159,CONFIRMED,CANDIDATE,3.73
7228,CONFIRMED,CANDIDATE,5.41
7229,CONFIRMED,CANDIDATE,4.81
7231,CONFIRMED,CANDIDATE,3.23
7252,CONFIRMED,CANDIDATE,2.57
7257,CONFIRMED,CANDIDATE,2.38
7278,CONFIRMED,CANDIDATE,1.00
8103,CONFIRMED,CANDIDATE,0.95
8193,CONFIRMED,CANDIDATE,2.44
8350,CONFIRMED,CANDIDATE,2.25
8417,CONFIRMED,CANDIDATE,4.27
8482,CONFIRMED,CANDIDATE,1.36
8486,CONFIRMED,CANDIDATE,2.47
8552,CONFIRMED,CANDIDATE,2.53
8750,CONFIRMED,CANDIDATE,0.75
8770,CONFIRMED,CANDIDATE,1.72
8822,CONFIRMED,CANDIDATE,2.25
8924,CONFIRMED,CANDIDATE,1.07
8925,CONFIRMED,CANDIDATE,4.98
8994,CONFIRMED,CANDIDATE,0.66
8997,CONFIRMED,CANDIDATE,2.72
9027,CONFIRMED,CANDIDATE,1.35
9059,CONFIRMED,CANDIDATE,5.14
9060,CONFIRMED,CANDIDATE,1.49
9061,CONFIRMED,CANDIDATE,1.74
9062,CONFIRMED,CANDIDATE,1.49
9063,CONFIRMED,CANDIDATE,2.78
9097,CONFIRMED,CANDIDATE,1.19
9098,CONFIRMED,CANDIDATE,1.15
9136,CONFIRMED,CANDIDATE,1.66
9160,CONFIRMED,CANDIDATE,1.09
9175,CONFIRMED,CANDIDATE,1.33
9177,CONFIRMED,CANDIDATE,2.13
9178,CONFIRMED,CANDIDATE,2.25
9179,CONFIRMED,CANDIDATE,3.53
9220,CONFIRMED,CANDIDATE,2.61
9265,CONFIRMED,CANDIDATE,2.20
9306,CONFIRMED,CANDIDATE,1.36
9310,CONFIRMED,CANDIDATE,3.11
9354,CONFIRMED,CANDIDATE,1.08
9480,CONFIRMED,CANDIDATE,3.26
9541,CONFIRMED,CANDIDATE,2.96
