# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
420,CONFIRMED,CANDIDATE,2.96
427,CONFIRMED,CANDIDATE,2.28
430,CONFIRMED,CANDIDATE,1.16
431,CONFIRMED,CANDIDATE,3.39
432,CONFIRMED,CANDIDATE,3.70
435,CONFIRMED,CANDIDATE,1.62
436,CONFIRMED,CANDIDATE,2.41
437,CONFIRMED,CANDIDATE,1.75
438,CONFIRMED,CANDIDATE,1.74
440,CONFIRMED,CANDIDATE,2.02
445,CONFIRMED,CANDIDATE,1.85
448,CONFIRMED,CANDIDATE,2.26
455,CONFIRMED,CANDIDATE,1.45
465,CONFIRMED,CANDIDATE,2.86
466,CONFIRMED,CANDIDATE,1.39
468,CONFIRMED,CANDIDATE,1.16
469,CONFIRMED,CANDIDATE,1.48
474,CONFIRMED,CANDIDATE,3.42
475,CONFIRMED,CANDIDATE,2.20
476,CONFIRMED,CANDIDATE,3.02
479,CONFIRMED,CANDIDATE,2.54
480,CONFIRMED,CANDIDATE,2.18
482,CONFIRMED,CANDIDATE,3.71
483,CONFIRMED,CANDIDATE,1.56
485,CONFIRMED,CANDIDATE,2.98
486,CONFIRMED,CANDIDATE,4.75
489,CONFIRMED,CANDIDATE,2.63
494,CONFIRMED,CANDIDATE,2.73
495,CONFIRMED,CANDIDATE,4.14
496,CONFIRMED,CANDIDATE,2.00
497,CONFIRMED,CANDIDATE,5.99
499,CONFIRMED,CANDIDATE,3.42
500,CONFIRMED,CANDIDATE,1.17
503,CONFIRMED,CANDIDATE,5.17
505,CONFIRMED,CANDIDATE,1.95
507,CONFIRMED,CANDIDATE,12.05
513,CONFIRMED,CANDIDATE,1.38
514,CONFIRMED,CANDIDATE,1.58
517,CONFIRMED,CANDIDATE,4.56
518,CONFIRMED,CANDIDATE,77.76
519,CONFIRMED,CANDIDATE,2.74
520,CONFIRMED,CANDIDATE,5.34
521,CONFIRMED,CANDIDATE,2.90
522,CONFIRMED,CANDIDATE,4.91
524,CONFIRMED,CANDIDATE,2.01
529,CONFIRMED,CANDIDATE,3.93
530,CONFIRMED,CANDIDATE,1.65
531,CONFIRMED,CANDIDATE,2.05
532,CONFIRMED,CANDIDATE,1.87
534,CONFIRMED,CANDIDATE,2.00
537,CONFIRMED,CANDIDATE,0.74
539,CONFIRMED,CANDIDATE,2.31
547,CONFIRMED,CANDIDATE,2.04
548,CONFIRMED,CANDIDATE,4.39
553,CONFIRMED,CANDIDATE,1.25
554,CONFIRMED,CANDIDATE,2.07
555,CONFIRMED,CANDIDATE,1.71
557,CONFIRMED,CANDIDATE,0.90
558,CONFIRMED,CANDIDATE,1.22
559,CONFIRMED,CANDIDATE,0.94
560,CONFIRMED,CANDIDATE,1.83
561,CONFIRMED,CANDIDATE,2.37
